athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
85226,1,143,Eastleigh parkrun,-1.374032,50.971433,97
86578,1,60,Southampton parkrun,-1.407766,50.923624,97
89107,1,218,South Norwood parkrun,-0.059908,51.396111,97
117556,1,64,Andover parkrun,-1.512766,51.221092,97
141277,1,233,Poole parkrun,-1.968876,50.720348,97
142927,1,54,Tamar Trails parkrun,-4.201763,50.535163,97
157900,1,843,Rushmoor parkrun,-0.755847,51.265798,97
160158,1,344,Dulwich parkrun,-0.079206,51.443869,97
165687,1,60,Southampton parkrun,-1.407766,50.923624,97
176874,1,263,Upton House parkrun,-2.013428,50.734891,97
231788,1,233,Poole parkrun,-1.968876,50.720348,97
293023,1,233,Poole parkrun,-1.968876,50.720348,97
323542,1,3255,Blaise Castle parkrun,-2.632932,51.505672,97
330860,1,3255,Blaise Castle parkrun,-2.632932,51.505672,97
337361,1,14,Gorleston Cliffs parkrun,1.73069,52.567806,97
361985,1,252,Pennington Flash parkrun,-2.542745,53.491608,97
370133,1,46,Basildon parkrun,0.499615,51.577778,97
373071,1,229,Congleton parkrun,-2.229795,53.160781,97
408807,1,97,Havant parkrun,-0.975565,50.875771,97
446972,1,1,Bushy parkrun,-0.335791,51.410992,97
562925,1,82,Plymvalley parkrun,-4.079618,50.409091,97
625165,1,2927,The Great Field parkrun,-2.458095,50.713642,97
630895,1,50,Ashton Court parkrun,-2.639948,51.443592,97
654325,1,172,Bournemouth parkrun,-1.832732,50.73362,97
661676,1,97,Havant parkrun,-0.975565,50.875771,97
686834,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
695615,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
704741,1,263,Upton House parkrun,-2.013428,50.734891,97
720892,1,50,Ashton Court parkrun,-2.639948,51.443592,97
754709,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
757119,1,2927,The Great Field parkrun,-2.458095,50.713642,97
805227,1,233,Poole parkrun,-1.968876,50.720348,97
812026,1,233,Poole parkrun,-1.968876,50.720348,97
840879,1,97,Havant parkrun,-0.975565,50.875771,97
905425,1,48,Kingsway parkrun, Gloucester,-2.272804,51.821487,97
914117,1,782,Ormskirk parkrun,-2.868097,53.559245,97
923166,1,71,Guildford parkrun,-0.562062,51.247383,97
1007753,1,343,Mile End parkrun,-0.033946,51.518169,97
1071267,1,233,Poole parkrun,-1.968876,50.720348,97
1085553,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1145475,1,2900,Cranbrook Country Park parkrun,-3.417858,50.750746,97
1160684,1,947,Blandford parkrun,-2.16627,50.863122,97
1187679,1,445,Wimpole Estate parkrun,-0.047207,52.140442,97
1545055,1,239,Killerton parkrun,-3.455007,50.792835,97
1563485,1,947,Blandford parkrun,-2.16627,50.863122,97
1735359,1,1252,Brundall parkrun,1.417369,52.624133,97
1833997,1,1312,Jersey parkrun,-2.204124,49.195026,97
1848002,1,445,Wimpole Estate parkrun,-0.047207,52.140442,97
1866114,1,60,Southampton parkrun,-1.407766,50.923624,97
1880610,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
1910918,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
1953370,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
1956247,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2038654,1,955,Chichester parkrun,-0.777535,50.846182,97
2179991,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2231869,1,233,Poole parkrun,-1.968876,50.720348,97
2319186,1,198,Newbury parkrun,-1.292267,51.378426,97
2374494,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2561321,1,632,Weymouth parkrun,-2.447795,50.625242,97
2565067,1,450,Aylesbury parkrun,-0.838394,51.83162,97
2657606,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2736824,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2838925,1,11,Basingstoke parkrun,-1.082035,51.258831,97
2858911,1,82,Plymvalley parkrun,-4.079618,50.409091,97
2885897,1,233,Poole parkrun,-1.968876,50.720348,97
3015477,1,450,Aylesbury parkrun,-0.838394,51.83162,97
3115182,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3143373,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
3164179,1,171,Peacehaven parkrun,0.012418,50.794092,97
3235805,1,285,Stevenage parkrun,-0.17993,51.902634,97
3266202,1,60,Southampton parkrun,-1.407766,50.923624,97
3327103,1,176,Brueton parkrun,-1.764593,52.406754,97
3340404,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
3621830,1,947,Blandford parkrun,-2.16627,50.863122,97
3694442,1,60,Southampton parkrun,-1.407766,50.923624,97
4054428,1,172,Bournemouth parkrun,-1.832732,50.73362,97
4099285,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
4103337,1,278,Normanby Hall parkrun,-0.659924,53.638407,97
4118572,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4118924,1,233,Poole parkrun,-1.968876,50.720348,97
4230808,1,632,Weymouth parkrun,-2.447795,50.625242,97
4443607,1,620,Osterley parkrun,-0.349889,51.489403,97
4617905,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4717603,1,422,Homewood parkrun,-0.539078,51.366808,97
4856057,1,632,Weymouth parkrun,-2.447795,50.625242,97
4868995,1,2084,Higginson parkrun, Marlow,-0.779573,51.566268,97
4871545,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5005209,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5024788,1,2,Wimbledon Common parkrun,-0.232215,51.442078,97
5197199,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5272215,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5473490,1,1348,Rushmere parkrun,-0.674095,51.947057,97
5499971,1,27,Bromley parkrun,0.022874,51.386539,97
5603451,1,430,Woodley parkrun,-0.903669,51.45418,97
5876474,1,104,Braunstone parkrun,-1.178681,52.626129,97
5967592,1,1832,Cirencester parkrun,-1.99109,51.711207,97
6081962,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
6387985,1,2544,Soham Village College parkrun,0.338064,52.329737,97
6746493,1,587,Mosman parkrun,151.245989,-33.806252,3
7023841,1,1030,Harcourt Hill parkrun,-1.295191,51.739369,97
7261807,1,71,Guildford parkrun,-0.562062,51.247383,97
7307951,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7363323,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7428151,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7441149,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7544356,1,449,Cheltenham parkrun,-2.07824,51.911754,97
7549342,1,2323,Uckfield parkrun,0.11306,50.977857,97
7665016,1,138,Royal Tunbridge Wells parkrun,0.284851,51.133614,97
7699129,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7713563,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7716336,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7825252,1,2,Wimbledon Common parkrun,-0.232215,51.442078,97
8132759,1,1882,Clapham Common parkrun,-0.151331,51.455873,97
8189411,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8379624,1,2927,The Great Field parkrun,-2.458095,50.713642,97
60,1,244,Kettering parkrun,-0.710653,52.384226,97
5227,1,1,Bushy parkrun,-0.335791,51.410992,97
12754,1,1395,Tooting Common parkrun,-0.14677,51.433342,97
16778,1,9,Cardiff parkrun,-3.207107,51.49736,97
29752,1,108,Bedford parkrun,-0.459366,52.148125,97
56669,1,1253,Salisbury parkrun,-1.789858,51.061528,97
77950,1,95,St Albans parkrun,-0.355371,51.75193,97
83030,1,719,Basingstoke junior parkrun,-1.128675,51.252197,97
117425,1,263,Upton House parkrun,-2.013428,50.734891,97
132672,1,1429,Portsmouth Lakeside parkrun,-1.08157,50.840654,97
133728,1,233,Poole parkrun,-1.968876,50.720348,97
136443,1,233,Poole parkrun,-1.968876,50.720348,97
138470,1,50,Ashton Court parkrun,-2.639948,51.443592,97
166469,1,133,Nonsuch parkrun,-0.231078,51.356926,97
166950,1,68,Forest of Dean parkrun,-2.605219,51.808701,97
195400,1,233,Poole parkrun,-1.968876,50.720348,97
196762,1,2995,Trentham Gardens parkrun,-2.199424,52.963874,97
214844,1,233,Poole parkrun,-1.968876,50.720348,97
219938,1,510,Pontypridd parkrun,-3.339028,51.602009,97
243554,1,263,Upton House parkrun,-2.013428,50.734891,97
249076,1,101,Norwich parkrun,1.255682,52.620422,97
261329,1,122,Moors Valley parkrun,-1.849419,50.85124,97
272871,1,632,Weymouth parkrun,-2.447795,50.625242,97
309877,1,11,Basingstoke parkrun,-1.082035,51.258831,97
342340,1,172,Bournemouth parkrun,-1.832732,50.73362,97
410065,1,60,Southampton parkrun,-1.407766,50.923624,97
410679,1,1438,Worthing parkrun,-0.3645,50.810312,97
430231,1,172,Bournemouth parkrun,-1.832732,50.73362,97
445266,1,60,Southampton parkrun,-1.407766,50.923624,97
482590,1,263,Upton House parkrun,-2.013428,50.734891,97
502359,1,233,Poole parkrun,-1.968876,50.720348,97
618910,1,551,Queen Elizabeth parkrun,-0.978384,50.956372,97
636901,1,632,Weymouth parkrun,-2.447795,50.625242,97
641674,1,632,Weymouth parkrun,-2.447795,50.625242,97
645064,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
687024,1,407,Alice Holt parkrun,-0.83814,51.168607,97
707379,1,632,Weymouth parkrun,-2.447795,50.625242,97
716221,1,113,Milton Keynes parkrun,-0.722984,52.05011,97
732792,1,95,St Albans parkrun,-0.355371,51.75193,97
733311,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
743349,1,233,Poole parkrun,-1.968876,50.720348,97
747617,1,1254,Bramley parkrun,-1.633461,53.813432,97
748806,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
764658,1,1348,Rushmere parkrun,-0.674095,51.947057,97
766924,1,1,Bushy parkrun,-0.335791,51.410992,97
769787,1,50,Ashton Court parkrun,-2.639948,51.443592,97
867473,1,233,Poole parkrun,-1.968876,50.720348,97
935934,1,261,Long Eaton parkrun,-1.285853,52.895155,97
973559,1,1802,Exmouth parkrun,-3.412392,50.614697,97
986165,1,31,Harrow parkrun,-0.342734,51.581781,97
993245,1,20,Reading parkrun,-0.941573,51.460384,97
1108775,1,233,Poole parkrun,-1.968876,50.720348,97
1125361,1,233,Poole parkrun,-1.968876,50.720348,97
1237476,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
1313230,1,2250,Haldon Forest parkrun,-3.579359,50.653392,97
1333370,1,239,Killerton parkrun,-3.455007,50.792835,97
1349192,1,947,Blandford parkrun,-2.16627,50.863122,97
1432769,1,35,Hadleigh parkrun, Essex,0.59606,51.549769,97
1441108,1,133,Nonsuch parkrun,-0.231078,51.356926,97
1484111,1,965,Folkestone parkrun,1.172753,51.075729,97
1485579,1,632,Weymouth parkrun,-2.447795,50.625242,97
1501544,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
1509787,1,632,Weymouth parkrun,-2.447795,50.625242,97
1515929,1,632,Weymouth parkrun,-2.447795,50.625242,97
1554919,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1733871,1,2975,Great Salterns parkrun,-1.046606,50.809385,97
1759338,1,632,Weymouth parkrun,-2.447795,50.625242,97
1764270,1,632,Weymouth parkrun,-2.447795,50.625242,97
1794197,1,362,Ebotse parkrun,28.352306,-26.146747,85
1815530,1,632,Weymouth parkrun,-2.447795,50.625242,97
1865037,1,60,Southampton parkrun,-1.407766,50.923624,97
1987150,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2005988,1,2364,Alvaston parkrun,-1.440173,52.906173,97
2073672,1,821,Cleethorpes parkrun,-0.025384,53.541552,97
2074579,1,2779,Sharpham Road Playing Fields parkrun,-2.793181,51.279496,97
2327562,1,233,Poole parkrun,-1.968876,50.720348,97
2430428,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2438993,1,2129,Teignmouth Promenade parkrun,-3.494987,50.544428,97
2455453,1,82,Plymvalley parkrun,-4.079618,50.409091,97
2488291,1,632,Weymouth parkrun,-2.447795,50.625242,97
2612332,1,239,Killerton parkrun,-3.455007,50.792835,97
2618547,1,1332,Rutland Water parkrun,-0.624447,52.643712,97
2655836,1,632,Weymouth parkrun,-2.447795,50.625242,97
2670492,1,1,Bushy parkrun,-0.335791,51.410992,97
2775895,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2869672,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2871129,1,239,Killerton parkrun,-3.455007,50.792835,97
3013915,1,82,Plymvalley parkrun,-4.079618,50.409091,97
3054095,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3537328,1,71,Guildford parkrun,-0.562062,51.247383,97
3600090,1,60,Southampton parkrun,-1.407766,50.923624,97
3767335,1,1306,Witton parkrun,-2.517211,53.74055,97
3799434,1,837,Parke parkrun,-3.686562,50.59305,97
3861465,1,1853,Hogmoor Inclosure parkrun,-0.875934,51.111681,97
3978771,1,580,Seaton parkrun,-3.072064,50.703349,97
4079349,1,191,Gunnersbury parkrun,-0.292253,51.499405,97
4103064,1,1152,Cassiobury parkrun,-0.406335,51.657677,97
4302825,1,1,Bushy parkrun,-0.335791,51.410992,97
4312618,1,233,Poole parkrun,-1.968876,50.720348,97
4637369,1,22,Black Park parkrun,-0.5476,51.540329,97
4660854,1,280,Winchester parkrun,-1.310849,51.069286,97
4666537,1,1271,Lee-on-the-Solent parkrun,-1.20383,50.801087,97
4818135,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4911702,1,632,Weymouth parkrun,-2.447795,50.625242,97
4930932,1,947,Blandford parkrun,-2.16627,50.863122,97
4986176,1,2092,Wendover Woods parkrun,-0.716782,51.76894,97
4991585,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5047564,1,263,Upton House parkrun,-2.013428,50.734891,97
5158094,1,632,Weymouth parkrun,-2.447795,50.625242,97
5223688,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5249494,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
5286783,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5301019,1,221,Southport parkrun,-2.985341,53.656276,97
5417455,1,632,Weymouth parkrun,-2.447795,50.625242,97
5520448,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5570511,1,632,Weymouth parkrun,-2.447795,50.625242,97
5936472,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
6066247,1,2452,Alderford Lake parkrun,-2.675436,52.953181,97
6221739,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
6294581,1,1438,Worthing parkrun,-0.3645,50.810312,97
6482768,1,2927,The Great Field parkrun,-2.458095,50.713642,97
6485561,1,2575,Cosmeston Lakes parkrun,-3.185615,51.418047,97
6519472,1,2596,Lews Castle parkrun,-6.396894,58.207899,97
6610822,1,2409,The Old Showfield parkrun,-2.308238,51.236186,97
6638517,1,632,Weymouth parkrun,-2.447795,50.625242,97
7165285,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
7207004,1,233,Poole parkrun,-1.968876,50.720348,97
7249827,1,2522,Irchester Country parkrun,-0.673649,52.285076,97
7273798,1,632,Weymouth parkrun,-2.447795,50.625242,97
7524794,1,106,Oldham parkrun,-2.104118,53.534187,97
7578131,1,1904,Prospect parkrun,-1.00741,51.448386,97
7591511,1,682,Northala Fields parkrun,-0.376711,51.541272,97
7610825,1,51,Hackney Marshes parkrun,-0.025368,51.553686,97
7656515,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7679066,1,1825,GreenWay parkrun,151.14457,-33.882504,3
7867255,1,947,Blandford parkrun,-2.16627,50.863122,97
8026545,1,1109,Maidenhead parkrun,-0.712135,51.51095,97
8380936,1,113,Milton Keynes parkrun,-0.722984,52.05011,97
8387227,1,632,Weymouth parkrun,-2.447795,50.625242,97
1892,1,1,Bushy parkrun,-0.335791,51.410992,97
3360,1,1,Bushy parkrun,-0.335791,51.410992,97
4932,1,233,Poole parkrun,-1.968876,50.720348,97
7818,1,931,Woking parkrun,-0.556204,51.311708,97
10405,1,19,Roundshaw Downs parkrun,-0.11872,51.352253,97
19072,1,9,Cardiff parkrun,-3.207107,51.49736,97
19998,1,1253,Salisbury parkrun,-1.789858,51.061528,97
42691,1,125,Rickmansworth parkrun,-0.47589,51.633087,97
85665,1,1891,Macclesfield parkrun,-2.1303,53.251413,97
93230,1,233,Poole parkrun,-1.968876,50.720348,97
113068,1,1,Bushy parkrun,-0.335791,51.410992,97
132752,1,263,Upton House parkrun,-2.013428,50.734891,97
144205,1,291,Abingdon parkrun,-1.277429,51.667957,97
147126,1,263,Upton House parkrun,-2.013428,50.734891,97
150364,1,172,Bournemouth parkrun,-1.832732,50.73362,97
172976,1,172,Bournemouth parkrun,-1.832732,50.73362,97
204524,1,1253,Salisbury parkrun,-1.789858,51.061528,97
206122,1,2179,Somerdale Pavilion parkrun,-2.495689,51.426469,97
212258,1,27,Bromley parkrun,0.022874,51.386539,97
215996,1,75,Kingston parkrun,-0.309516,51.426567,97
227223,1,172,Bournemouth parkrun,-1.832732,50.73362,97
232323,1,233,Poole parkrun,-1.968876,50.720348,97
262326,1,233,Poole parkrun,-1.968876,50.720348,97
293951,1,233,Poole parkrun,-1.968876,50.720348,97
298739,1,97,Havant parkrun,-0.975565,50.875771,97
308731,1,97,Havant parkrun,-0.975565,50.875771,97
317646,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
331458,1,632,Weymouth parkrun,-2.447795,50.625242,97
371825,1,24,Finsbury parkrun,-0.104145,51.569595,97
409507,1,233,Poole parkrun,-1.968876,50.720348,97
418428,1,263,Upton House parkrun,-2.013428,50.734891,97
441615,1,210,Bracknell parkrun,-0.776844,51.390248,97
441945,1,120,Newtown parkrun,-3.319012,52.514658,97
446522,1,1429,Portsmouth Lakeside parkrun,-1.08157,50.840654,97
447044,1,307,Thornbury parkrun,-2.530114,51.606368,97
477103,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
490448,1,233,Poole parkrun,-1.968876,50.720348,97
605590,1,233,Poole parkrun,-1.968876,50.720348,97
625130,1,1240,Burnham and Highbridge parkrun,-2.990243,51.226679,97
625665,1,172,Bournemouth parkrun,-1.832732,50.73362,97
674090,1,239,Killerton parkrun,-3.455007,50.792835,97
682963,1,681,Longrun Meadow parkrun,-3.114989,51.018755,97
694975,1,91,Southsea parkrun,-1.081316,50.778853,97
698423,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
758214,1,172,Bournemouth parkrun,-1.832732,50.73362,97
761333,1,632,Weymouth parkrun,-2.447795,50.625242,97
765839,1,947,Blandford parkrun,-2.16627,50.863122,97
767384,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
768642,1,75,Kingston parkrun,-0.309516,51.426567,97
769017,1,632,Weymouth parkrun,-2.447795,50.625242,97
777728,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
800901,1,233,Poole parkrun,-1.968876,50.720348,97
805174,1,233,Poole parkrun,-1.968876,50.720348,97
840287,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
894492,1,697,Pontypool parkrun,-3.028573,51.699213,97
960029,1,379,Bryn Bach parkrun,-3.269548,51.781621,97
974015,1,103,Ashford parkrun,0.864218,51.14347,97
974521,1,420,Cornwall parkrun,174.789414,-36.895495,65
976784,1,837,Parke parkrun,-3.686562,50.59305,97
1033962,1,274,Eden Project parkrun,-4.74285,50.358315,97
1035297,1,632,Weymouth parkrun,-2.447795,50.625242,97
1083171,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
1091552,1,233,Poole parkrun,-1.968876,50.720348,97
1094429,1,122,Moors Valley parkrun,-1.849419,50.85124,97
1121180,1,1253,Salisbury parkrun,-1.789858,51.061528,97
1151480,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1187715,1,1802,Exmouth parkrun,-3.412392,50.614697,97
1225479,1,975,Kesgrave parkrun,1.257741,52.058138,97
1235387,1,632,Weymouth parkrun,-2.447795,50.625242,97
1284532,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1287864,1,71,Guildford parkrun,-0.562062,51.247383,97
1339161,1,632,Weymouth parkrun,-2.447795,50.625242,97
1381644,1,2,Wimbledon Common parkrun,-0.232215,51.442078,97
1384781,1,53,Greenwich parkrun,0.075155,51.449459,97
1501725,1,632,Weymouth parkrun,-2.447795,50.625242,97
1560947,1,239,Killerton parkrun,-3.455007,50.792835,97
1715496,1,680,Great Lines parkrun, Medway,0.541334,51.388527,97
1721484,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
1755114,1,632,Weymouth parkrun,-2.447795,50.625242,97
1810944,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1837258,1,11,Basingstoke parkrun,-1.082035,51.258831,97
1945139,1,843,Rushmoor parkrun,-0.755847,51.265798,97
2084693,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
2104703,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2116300,1,22,Black Park parkrun,-0.5476,51.540329,97
2122894,1,570,Newark parkrun,-0.81905,53.070031,97
2168226,1,233,Poole parkrun,-1.968876,50.720348,97
2247631,1,3010,Cobb Gate junior parkrun,-2.932919,50.724478,97
2293376,1,1289,Lowestoft parkrun,1.747338,52.468286,97
2372487,1,2192,East Brighton parkrun,-0.099373,50.818691,97
2423583,1,682,Northala Fields parkrun,-0.376711,51.541272,97
2582600,1,632,Weymouth parkrun,-2.447795,50.625242,97
2628292,1,217,Lymington Woodside parkrun,-1.54548,50.747747,97
2709931,1,3255,Blaise Castle parkrun,-2.632932,51.505672,97
2869354,1,172,Bournemouth parkrun,-1.832732,50.73362,97
2959249,1,128,Milton Country parkrun,0.161906,52.236675,97
3093719,1,632,Weymouth parkrun,-2.447795,50.625242,97
3188203,1,100,Whiteley parkrun,-1.250819,50.884669,97
3260931,1,122,Moors Valley parkrun,-1.849419,50.85124,97
3397870,1,632,Weymouth parkrun,-2.447795,50.625242,97
3400135,1,335,Southend parkrun,0.787526,51.523431,97
3408628,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
3475109,1,931,Woking parkrun,-0.556204,51.311708,97
3502834,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
3579664,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
